"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
24,4920,"implied_prevalence",25,"generic","small ears",0.9,"feps","vague"
24,8174,"implied_prevalence",26,"generic","cracked claws",0.85,"cheebas","accidental"
24,7336,"implied_prevalence",27,"generic","broken legs",0.15,"wugs","disease"
24,5208,"implied_prevalence",28,"generic","sore teeth",0.2,"dorbs","accidental"
24,2488,"implied_prevalence",29,"generic","long legs",1,"elleps","vague"
25,15260,"implied_prevalence",0,"generic","claws",0.95,"pangolins","part"
25,14016,"implied_prevalence",1,"generic","big claws",0.92,"reesles","vague"
25,28348,"implied_prevalence",2,"generic","orange ears",0.91,"wugs","color"
25,10220,"implied_prevalence",3,"generic","itchy tails",0.79,"zoovs","accidental"
25,6352,"implied_prevalence",4,"generic","rough skin",0.94,"dorbs","vague"
25,15127,"implied_prevalence",5,"generic","curly fur",0.9,"moxes","vague"
25,8880,"implied_prevalence",6,"generic","fur",0.96,"luzaks","part"
25,7160,"implied_prevalence",7,"generic","long legs",0.9,"frams","vague"
25,12825,"implied_prevalence",8,"generic","feathers",0.96,"mooks","part"
25,15839,"implied_prevalence",9,"generic","wet fur",0.71,"kazzes","accidental"
25,8839,"implied_prevalence",10,"generic","purple feathers",0.94,"ackles","color"
25,15167,"implied_prevalence",11,"generic","ears",0.99,"taifels","part"
25,8680,"implied_prevalence",12,"generic","sore teeth",0.35,"stups","accidental"
25,6585,"implied_prevalence",13,"generic","tails",0.98,"grinks","part"
25,10047,"implied_prevalence",14,"generic","silver legs",0.97,"plovs","color"
25,8112,"implied_prevalence",15,"generic","rotten teeth",0.35,"crullets","disease"
25,6319,"implied_prevalence",16,"generic","long tails",0.98,"cheebas","vague"
25,8497,"implied_prevalence",17,"generic","orange tails",0.96,"lorches","color"
25,10088,"implied_prevalence",18,"generic","small ears",0.98,"trufts","vague"
25,10663,"implied_prevalence",19,"generic","broken legs",0.08,"javs","disease"
25,10120,"implied_prevalence",20,"generic","burned skin",0.05,"krivels","disease"
25,7992,"implied_prevalence",21,"generic","torn feathers",0.04,"elleps","disease"
25,5960,"implied_prevalence",22,"generic","legs",0.96,"thups","part"
25,5632,"implied_prevalence",23,"generic","yellow fur",0.95,"morseths","color"
25,10879,"implied_prevalence",24,"generic","violet skin",0.94,"sapers","color"
25,27641,"implied_prevalence",25,"generic","swollen ears",0.08,"zorbs","accidental"
25,9231,"implied_prevalence",26,"generic","worn-out claws",0.12,"daiths","disease"
25,9439,"implied_prevalence",27,"generic","dusty skin",0.1,"kweps","accidental"
25,9728,"implied_prevalence",28,"generic","fungus-covered fur",0.04,"feps","disease"
25,4945,"implied_prevalence",29,"generic","cracked claws",0.04,"ollers","accidental"
26,5065,"implied_prevalence",0,"generic","smooth feathers",0.92,"frams","vague"
26,6342,"implied_prevalence",1,"generic","long tails",0.94,"javs","vague"
26,4357,"implied_prevalence",2,"generic","rotten teeth",0.8,"mooks","disease"
26,4074,"implied_prevalence",3,"generic","fungus-covered fur",0.8,"blins","disease"
26,4524,"implied_prevalence",4,"generic","swollen ears",0.92,"zoovs","accidental"
26,10209,"implied_prevalence",5,"generic","long teeth",0.95,"feps","vague"
26,3484,"implied_prevalence",6,"generic","wet fur",0.76,"stups","accidental"
26,39193,"implied_prevalence",7,"generic","feathers",1,"moxes","part"
26,4604,"implied_prevalence",8,"generic","sore legs",0.46,"daiths","accidental"
26,19338,"implied_prevalence",9,"generic","muddy feathers",0.76,"glippets","accidental"
26,4345,"implied_prevalence",10,"generic","big claws",0.62,"trufts","vague"
26,2976,"implied_prevalence",11,"generic","curly fur",0.96,"krivels","vague"
26,3245,"implied_prevalence",12,"generic","infected ears",0.58,"reesles","disease"
26,2534,"implied_prevalence",13,"generic","broken legs",0.35,"plovs","disease"
26,5182,"implied_prevalence",14,"generic","dusty skin",0.66,"zorbs","accidental"
26,3532,"implied_prevalence",15,"generic","long legs",1,"crullets","vague"
26,5121,"implied_prevalence",16,"generic","blue claws",0.81,"wugs","color"
26,4284,"implied_prevalence",17,"generic","itchy tails",0.22,"cheebas","accidental"
26,31666,"implied_prevalence",18,"generic","pink teeth",1,"taifels","color"
26,3912,"implied_prevalence",19,"generic","orange ears",0.89,"grinks","color"
26,3317,"implied_prevalence",20,"generic","skin",1,"pangolins","part"
26,3122,"implied_prevalence",21,"generic","orange tails",0.94,"ackles","color"
26,2641,"implied_prevalence",22,"generic","ears",1,"luzaks","part"
26,2417,"implied_prevalence",23,"generic","torn feathers",0.68,"ollers","disease"
26,2773,"implied_prevalence",24,"generic","burned skin",0.77,"kazzes","disease"
26,3030,"implied_prevalence",25,"generic","legs",0.83,"kweps","part"
26,198197,"implied_prevalence",26,"generic","claws",1,"thups","part"
26,2109,"implied_prevalence",27,"generic","yellow fur",0.88,"morseths","color"
26,3400,"implied_prevalence",28,"generic","purple feathers",0.89,"dorbs","color"
26,2828,"implied_prevalence",29,"generic","fur",1,"elleps","part"
27,9250,"implied_prevalence",0,"generic","pink teeth",0.94,"morseths","color"
27,6382,"implied_prevalence",1,"generic","smooth feathers",0.94,"lorches","vague"
27,5084,"implied_prevalence",2,"generic","fungus-covered fur",0.94,"plovs","disease"
27,5646,"implied_prevalence",3,"generic","blue claws",0.94,"moxes","color"
27,5919,"implied_prevalence",4,"generic","broken legs",0.86,"ackles","disease"
27,6132,"implied_prevalence",5,"generic","curly fur",0.94,"stups","vague"
27,5848,"implied_prevalence",6,"generic","muddy feathers",0.9,"frams","accidental"
27,5674,"implied_prevalence",7,"generic","swollen ears",0.86,"reesles","accidental"
27,2882,"implied_prevalence",8,"generic","burned skin",0.86,"sapers","disease"
27,2756,"implied_prevalence",9,"generic","long tails",0.94,"ollers","vague"
27,3519,"implied_prevalence",10,"generic","torn feathers",0.86,"cheebas","disease"
27,4111,"implied_prevalence",11,"generic","sore teeth",0.86,"thups","accidental"
27,4649,"implied_prevalence",12,"generic","skin",0.99,"kweps","part"
27,4668,"implied_prevalence",13,"generic","claws",0.94,"wugs","part"
27,9599,"implied_prevalence",14,"generic","ears",0.99,"elleps","part"
27,4210,"implied_prevalence",15,"generic","dusty skin",0.86,"krivels","accidental"
27,5640,"implied_prevalence",16,"generic","orange ears",0.86,"taifels","color"
27,3504,"implied_prevalence",17,"generic","yellow fur",0.94,"javs","color"
27,3095,"implied_prevalence",18,"generic","fur",0.94,"zorbs","part"
27,3131,"implied_prevalence",19,"generic","wet fur",0.9,"grinks","accidental"
27,3739,"implied_prevalence",20,"generic","sore legs",0.86,"pangolins","accidental"
27,3963,"implied_prevalence",21,"generic","rough skin",0.94,"feps","vague"
27,2749,"implied_prevalence",22,"generic","big claws",0.94,"glippets","vague"
27,2795,"implied_prevalence",23,"generic","teeth",0.99,"zoovs","part"
27,2617,"implied_prevalence",24,"generic","infected ears",0.86,"daiths","disease"
27,2949,"implied_prevalence",25,"generic","tails",0.97,"crullets","part"
27,3802,"implied_prevalence",26,"generic","torn tails",0.84,"trufts","disease"
27,2884,"implied_prevalence",27,"generic","violet skin",0.95,"kazzes","color"
27,2987,"implied_prevalence",28,"generic","silver legs",0.95,"luzaks","color"
27,2569,"implied_prevalence",29,"generic","long legs",0.96,"mooks","vague"
28,4601,"implied_prevalence",0,"generic","pink teeth",0.99,"luzaks","color"
28,6696,"implied_prevalence",1,"generic","claws",1,"cheebas","part"
28,4911,"implied_prevalence",2,"generic","burned skin",1,"stups","disease"
28,3575,"implied_prevalence",3,"generic","small ears",1,"feps","vague"
28,3776,"implied_prevalence",4,"generic","orange tails",1,"moxes","color"
28,4055,"implied_prevalence",5,"generic","muddy feathers",1,"kazzes","accidental"
28,3674,"implied_prevalence",6,"generic","broken legs",1,"plovs","disease"
28,3013,"implied_prevalence",7,"generic","legs",1,"kweps","part"
28,3319,"implied_prevalence",8,"generic","sore teeth",1,"ollers","accidental"
28,3391,"implied_prevalence",9,"generic","rotten teeth",1,"grinks","disease"
28,3662,"implied_prevalence",10,"generic","feathers",1,"daiths","part"
28,3695,"implied_prevalence",11,"generic","curly fur",1,"sapers","vague"
28,3617,"implied_prevalence",12,"generic","long teeth",1,"elleps","vague"
28,8703,"implied_prevalence",13,"generic","orange ears",0.9,"lorches","color"
28,3631,"implied_prevalence",14,"generic","sore legs",1,"pangolins","accidental"
28,6896,"implied_prevalence",15,"generic","big claws",0.96,"mooks","vague"
28,3215,"implied_prevalence",16,"generic","dusty skin",1,"glippets","accidental"
28,3183,"implied_prevalence",17,"generic","blue claws",1,"taifels","color"
28,2961,"implied_prevalence",18,"generic","rough skin",1,"zorbs","vague"
28,3958,"implied_prevalence",19,"generic","teeth",1,"morseths","part"
28,5551,"implied_prevalence",20,"generic","purple feathers",0.93,"ackles","color"
28,4001,"implied_prevalence",21,"generic","swollen ears",1,"javs","accidental"
28,3167,"implied_prevalence",22,"generic","fur",1,"trufts","part"
28,5446,"implied_prevalence",23,"generic","silver legs",0.95,"crullets","color"
28,2921,"implied_prevalence",24,"generic","wet fur",1,"krivels","accidental"
28,3182,"implied_prevalence",25,"generic","fungus-covered fur",1,"wugs","disease"
28,4191,"implied_prevalence",26,"generic","ears",1,"frams","part"
28,4120,"implied_prevalence",27,"generic","worn-out claws",0.97,"thups","disease"
28,10056,"implied_prevalence",28,"generic","infected ears",0.91,"dorbs","disease"
28,3472,"implied_prevalence",29,"generic","long tails",0.94,"zoovs","vague"
29,7143,"implied_prevalence",0,"generic","sore teeth",1,"luzaks","accidental"
29,6583,"implied_prevalence",1,"generic","worn-out claws",1,"krivels","disease"
29,4835,"implied_prevalence",2,"generic","fungus-covered fur",1,"ollers","disease"
29,4087,"implied_prevalence",3,"generic","itchy tails",1,"stups","accidental"
29,2895,"implied_prevalence",4,"generic","muddy feathers",1,"dorbs","accidental"
29,3408,"implied_prevalence",5,"generic","long tails",1,"thups","vague"
29,2552,"implied_prevalence",6,"generic","dusty skin",1,"morseths","accidental"
29,2713,"implied_prevalence",7,"generic","rotten teeth",1,"grinks","disease"
29,3799,"implied_prevalence",8,"generic","skin",1,"plovs","part"
29,3295,"implied_prevalence",9,"generic","long teeth",1,"frams","vague"
29,2992,"implied_prevalence",10,"generic","silver legs",1,"ackles","color"
29,2888,"implied_prevalence",11,"generic","legs",1,"mooks","part"
29,5201,"implied_prevalence",12,"generic","orange ears",1,"javs","color"
29,2672,"implied_prevalence",13,"generic","violet skin",1,"pangolins","color"
29,2415,"implied_prevalence",14,"generic","small ears",1,"trufts","vague"
29,2416,"implied_prevalence",15,"generic","orange tails",1,"taifels","color"
29,3432,"implied_prevalence",16,"generic","claws",1,"sapers","part"
29,2376,"implied_prevalence",17,"generic","tails",1,"reesles","part"
29,2393,"implied_prevalence",18,"generic","ears",1,"crullets","part"
29,2383,"implied_prevalence",19,"generic","teeth",1,"daiths","part"
29,3847,"implied_prevalence",20,"generic","smooth feathers",1,"lorches","vague"
29,3619,"implied_prevalence",21,"generic","sore legs",1,"zorbs","accidental"
29,2648,"implied_prevalence",22,"generic","broken legs",1,"kazzes","disease"
29,2368,"implied_prevalence",23,"generic","blue claws",1,"elleps","color"
29,3096,"implied_prevalence",24,"generic","purple feathers",1,"moxes","color"
29,2352,"implied_prevalence",25,"generic","torn tails",1,"glippets","disease"
29,2200,"implied_prevalence",26,"generic","cracked claws",1,"wugs","accidental"
29,3160,"implied_prevalence",27,"generic","rough skin",1,"feps","vague"
29,2824,"implied_prevalence",28,"generic","burned skin",1,"blins","disease"
29,2072,"implied_prevalence",29,"generic","curly fur",1,"zoovs","vague"
30,10110,"implied_prevalence",0,"generic","fungus-covered fur",1,"daiths","disease"
30,5313,"implied_prevalence",1,"generic","smooth feathers",1,"trufts","vague"
30,5927,"implied_prevalence",2,"generic","sore legs",0.88,"zorbs","accidental"
30,6213,"implied_prevalence",3,"generic","orange tails",0.99,"glippets","color"
30,7299,"implied_prevalence",4,"generic","rough skin",0.99,"crullets","vague"
30,5257,"implied_prevalence",5,"generic","wet fur",0.89,"grinks","accidental"
30,7043,"implied_prevalence",6,"generic","dusty skin",0.99,"kweps","accidental"
30,6767,"implied_prevalence",7,"generic","torn tails",0.98,"mooks","disease"
30,3616,"implied_prevalence",8,"generic","feathers",1,"ollers","part"
30,5039,"implied_prevalence",9,"generic","long teeth",0.99,"morseths","vague"
30,7092,"implied_prevalence",10,"generic","purple feathers",0.99,"krivels","color"
30,5504,"implied_prevalence",11,"generic","claws",1,"reesles","part"
30,3697,"implied_prevalence",12,"generic","itchy tails",0.95,"thups","accidental"
30,3485,"implied_prevalence",13,"generic","skin",1,"kazzes","part"
30,6932,"implied_prevalence",14,"generic","torn feathers",0.99,"sapers","disease"
30,3933,"implied_prevalence",15,"generic","blue claws",0.99,"frams","color"
30,3702,"implied_prevalence",16,"generic","muddy feathers",0.94,"luzaks","accidental"
30,3648,"implied_prevalence",17,"generic","big claws",0.94,"elleps","vague"
30,4114,"implied_prevalence",18,"generic","yellow fur",0.98,"taifels","color"
30,3901,"implied_prevalence",19,"generic","ears",1,"ackles","part"
30,4283,"implied_prevalence",20,"generic","fur",1,"zoovs","part"
30,3869,"implied_prevalence",21,"generic","sore teeth",0.79,"wugs","accidental"
30,4918,"implied_prevalence",22,"generic","curly fur",0.95,"feps","vague"
30,2331,"implied_prevalence",23,"generic","infected ears",0.9,"cheebas","disease"
30,2617,"implied_prevalence",24,"generic","rotten teeth",0.9,"javs","disease"
30,3076,"implied_prevalence",25,"generic","worn-out claws",0.88,"lorches","disease"
30,3530,"implied_prevalence",26,"generic","tails",0.99,"moxes","part"
30,3013,"implied_prevalence",27,"generic","long legs",0.96,"pangolins","vague"
30,3162,"implied_prevalence",28,"generic","silver legs",0.99,"stups","color"
30,4354,"implied_prevalence",29,"generic","violet skin",0.99,"plovs","color"
31,6807,"implied_prevalence",0,"generic","long teeth",0.55,"trufts","vague"
31,4863,"implied_prevalence",1,"generic","sore teeth",0.18,"lorches","accidental"
31,6449,"implied_prevalence",2,"generic","curly fur",0.11,"pangolins","vague"
31,6124,"implied_prevalence",3,"generic","ears",0.92,"zoovs","part"
31,10098,"implied_prevalence",4,"generic","legs",0.94,"frams","part"
31,3521,"implied_prevalence",5,"generic","blue claws",0.49,"plovs","color"
31,4109,"implied_prevalence",6,"generic","torn feathers",0.11,"elleps","disease"
31,5312,"implied_prevalence",7,"generic","fungus-covered fur",0.02,"javs","disease"
31,9034,"implied_prevalence",8,"generic","big claws",0.94,"crullets","vague"
31,18243,"implied_prevalence",9,"generic","skin",1,"wugs","part"
31,15581,"implied_prevalence",10,"generic","swollen ears",0.03,"ollers","accidental"
31,4504,"implied_prevalence",11,"generic","rotten teeth",0.04,"luzaks","disease"
31,5189,"implied_prevalence",12,"generic","silver legs",0.73,"reesles","color"
31,26038,"implied_prevalence",13,"generic","long tails",0.89,"mooks","vague"
31,8158,"implied_prevalence",14,"generic","pink teeth",0.53,"ackles","color"
31,4210,"implied_prevalence",15,"generic","smooth feathers",0.88,"morseths","vague"
31,10548,"implied_prevalence",16,"generic","purple feathers",0.94,"stups","color"
31,5254,"implied_prevalence",17,"generic","violet skin",0.93,"kazzes","color"
31,7415,"implied_prevalence",18,"generic","broken legs",0.04,"sapers","disease"
31,4696,"implied_prevalence",19,"generic","teeth",1,"grinks","part"
31,3571,"implied_prevalence",20,"generic","feathers",1,"kweps","part"
31,6357,"implied_prevalence",21,"generic","torn tails",0.05,"zorbs","disease"
31,16523,"implied_prevalence",22,"generic","long legs",0.92,"taifels","vague"
31,4825,"implied_prevalence",23,"generic","wet fur",0.11,"cheebas","accidental"
31,6082,"implied_prevalence",24,"generic","muddy feathers",0.05,"feps","accidental"
31,6492,"implied_prevalence",25,"generic","claws",1,"krivels","part"
31,6425,"implied_prevalence",26,"generic","worn-out claws",0.05,"dorbs","disease"
31,9545,"implied_prevalence",27,"generic","cracked claws",0.05,"thups","accidental"
31,4787,"implied_prevalence",28,"generic","dusty skin",0.1,"daiths","accidental"
31,6953,"implied_prevalence",29,"generic","orange ears",0.93,"glippets","color"
32,4497,"implied_prevalence",0,"generic","teeth",0.64,"stups","part"
32,2849,"implied_prevalence",1,"generic","small ears",0.57,"taifels","vague"
32,1544,"implied_prevalence",2,"generic","wet fur",0.68,"sapers","accidental"
32,2680,"implied_prevalence",3,"generic","yellow fur",0.65,"moxes","color"
32,4032,"implied_prevalence",4,"generic","torn feathers",0.63,"plovs","disease"
32,4122,"implied_prevalence",5,"generic","fur",0.68,"mooks","part"
32,2001,"implied_prevalence",6,"generic","broken legs",0.63,"frams","disease"
32,2042,"implied_prevalence",7,"generic","orange tails",0.71,"elleps","color"
32,4954,"implied_prevalence",8,"generic","muddy feathers",0.65,"ollers","accidental"
32,5321,"implied_prevalence",9,"generic","torn tails",0.69,"wugs","disease"
32,3768,"implied_prevalence",10,"generic","dusty skin",0.67,"trufts","accidental"
32,2315,"implied_prevalence",11,"generic","skin",0.66,"zoovs","part"
32,1890,"implied_prevalence",12,"generic","sore legs",0.67,"grinks","accidental"
32,2204,"implied_prevalence",13,"generic","claws",0.53,"krivels","part"
32,4454,"implied_prevalence",14,"generic","feathers",0.61,"dorbs","part"
32,1279,"implied_prevalence",15,"generic","long tails",0.6,"kazzes","vague"
32,2487,"implied_prevalence",16,"generic","rotten teeth",0.65,"feps","disease"
32,2065,"implied_prevalence",17,"generic","long legs",0.62,"ackles","vague"
32,1318,"implied_prevalence",18,"generic","violet skin",0.64,"thups","color"
32,2516,"implied_prevalence",19,"generic","rough skin",0.67,"javs","vague"
32,1600,"implied_prevalence",20,"generic","big claws",0.71,"crullets","vague"
32,1712,"implied_prevalence",21,"generic","long teeth",0.64,"luzaks","vague"
32,2233,"implied_prevalence",22,"generic","fungus-covered fur",0.72,"blins","disease"
32,2415,"implied_prevalence",23,"generic","sore teeth",0.67,"lorches","accidental"
32,1968,"implied_prevalence",24,"generic","worn-out claws",0.76,"glippets","disease"
32,2566,"implied_prevalence",25,"generic","orange ears",0.7,"kweps","color"
32,1640,"implied_prevalence",26,"generic","itchy tails",0.75,"morseths","accidental"
32,2329,"implied_prevalence",27,"generic","silver legs",0.73,"zorbs","color"
32,1521,"implied_prevalence",28,"generic","blue claws",0.71,"reesles","color"
32,2779,"implied_prevalence",29,"generic","ears",0.67,"daiths","part"
33,10247,"implied_prevalence",0,"generic","yellow fur",0.69,"mooks","color"
33,3400,"implied_prevalence",1,"generic","long legs",0.37,"blins","vague"
33,2127,"implied_prevalence",2,"generic","big claws",0.21,"stups","vague"
33,2216,"implied_prevalence",3,"generic","muddy feathers",0.58,"ackles","accidental"
33,2904,"implied_prevalence",4,"generic","small ears",0.5,"daiths","vague"
33,2239,"implied_prevalence",5,"generic","torn feathers",0.85,"zorbs","disease"
33,2136,"implied_prevalence",6,"generic","dusty skin",0.2,"lorches","accidental"
33,1513,"implied_prevalence",7,"generic","pink teeth",0.46,"reesles","color"
33,1544,"implied_prevalence",8,"generic","torn tails",0.68,"crullets","disease"
33,1344,"implied_prevalence",9,"generic","orange tails",0.31,"kweps","color"
33,4328,"implied_prevalence",10,"generic","fungus-covered fur",0.49,"pangolins","disease"
33,1870,"implied_prevalence",11,"generic","fur",0.14,"cheebas","part"
33,1833,"implied_prevalence",12,"generic","sore legs",0.55,"sapers","accidental"
33,1215,"implied_prevalence",13,"generic","silver legs",0.35,"grinks","color"
33,2007,"implied_prevalence",14,"generic","claws",0.76,"taifels","part"
33,1601,"implied_prevalence",15,"generic","burned skin",0.52,"morseths","disease"
33,2735,"implied_prevalence",16,"generic","swollen ears",0.81,"plovs","accidental"
33,1865,"implied_prevalence",17,"generic","violet skin",0.38,"zoovs","color"
33,1672,"implied_prevalence",18,"generic","teeth",0.56,"javs","part"
33,2072,"implied_prevalence",19,"generic","feathers",0.2,"moxes","part"
33,1434,"implied_prevalence",20,"generic","tails",0.75,"luzaks","part"
33,1326,"implied_prevalence",21,"generic","legs",0.47,"thups","part"
33,1352,"implied_prevalence",22,"generic","worn-out claws",0.51,"ollers","disease"
33,4120,"implied_prevalence",23,"generic","blue claws",0.36,"glippets","color"
33,1456,"implied_prevalence",24,"generic","rough skin",0.57,"dorbs","vague"
33,176489,"implied_prevalence",25,"generic","wet fur",0.44,"elleps","accidental"
33,2312,"implied_prevalence",26,"generic","long tails",0.66,"wugs","vague"
33,4024,"implied_prevalence",27,"generic","curly fur",0.39,"feps","vague"
33,1504,"implied_prevalence",28,"generic","cracked claws",0.49,"kazzes","accidental"
33,1561,"implied_prevalence",29,"generic","broken legs",0.74,"krivels","disease"
34,20917,"implied_prevalence",0,"generic","torn tails",0.18,"trufts","disease"
34,15732,"implied_prevalence",1,"generic","fur",0.95,"zorbs","part"
34,7349,"implied_prevalence",2,"generic","small ears",0.97,"luzaks","vague"
34,10342,"implied_prevalence",3,"generic","pink teeth",0.35,"ollers","color"
34,6538,"implied_prevalence",4,"generic","yellow fur",0.46,"stups","color"
34,9818,"implied_prevalence",5,"generic","long tails",0.53,"daiths","vague"
34,8424,"implied_prevalence",6,"generic","teeth",0.93,"sapers","part"
34,11664,"implied_prevalence",7,"generic","purple feathers",0.88,"pangolins","color"
34,696554,"implied_prevalence",8,"generic","infected ears",0.1,"wugs","disease"
34,5995,"implied_prevalence",9,"generic","curly fur",0.42,"moxes","vague"
34,5748,"implied_prevalence",10,"generic","dusty skin",0.12,"glippets","accidental"
34,8444,"implied_prevalence",11,"generic","rotten teeth",0.08,"kweps","disease"
34,5669,"implied_prevalence",12,"generic","fungus-covered fur",0.27,"cheebas","disease"
34,3880,"implied_prevalence",13,"generic","long teeth",0.4,"frams","vague"
34,4178,"implied_prevalence",14,"generic","long legs",0.61,"kazzes","vague"
34,4325,"implied_prevalence",15,"generic","itchy tails",0.2,"javs","accidental"
34,5570,"implied_prevalence",16,"generic","violet skin",0.4,"reesles","color"
34,6202,"implied_prevalence",17,"generic","muddy feathers",0.19,"crullets","accidental"
34,7545,"implied_prevalence",18,"generic","ears",1,"ackles","part"
34,8226,"implied_prevalence",19,"generic","blue claws",0.74,"morseths","color"
34,8878,"implied_prevalence",20,"generic","worn-out claws",0.33,"elleps","disease"
34,3576,"implied_prevalence",21,"generic","claws",0.98,"grinks","part"
34,3714,"implied_prevalence",22,"generic","sore legs",0.15,"mooks","accidental"
34,3732,"implied_prevalence",23,"generic","swollen ears",0.19,"feps","accidental"
34,4739,"implied_prevalence",24,"generic","feathers",0.8,"lorches","part"
34,3141,"implied_prevalence",25,"generic","skin",1,"blins","part"
34,5165,"implied_prevalence",26,"generic","big claws",0.5,"plovs","vague"
34,9304,"implied_prevalence",27,"generic","broken legs",0.09,"zoovs","disease"
34,4808,"implied_prevalence",28,"generic","cracked claws",0.18,"thups","accidental"
34,4405,"implied_prevalence",29,"generic","silver legs",0.24,"krivels","color"
35,5652,"implied_prevalence",0,"generic","broken legs",0.97,"moxes","disease"
35,2778,"implied_prevalence",1,"generic","tails",0.9,"pangolins","part"
35,3217,"implied_prevalence",2,"generic","curly fur",0.5,"frams","vague"
35,3027,"implied_prevalence",3,"generic","muddy feathers",0.23,"stups","accidental"
35,2929,"implied_prevalence",4,"generic","feathers",0.74,"dorbs","part"
35,3105,"implied_prevalence",5,"generic","rotten teeth",0.57,"wugs","disease"
35,3456,"implied_prevalence",6,"generic","fungus-covered fur",0.31,"kweps","disease"
35,2929,"implied_prevalence",7,"generic","torn feathers",0.24,"feps","disease"
35,2983,"implied_prevalence",8,"generic","worn-out claws",0.3,"krivels","disease"
35,2635,"implied_prevalence",9,"generic","cracked claws",0.24,"luzaks","accidental"
35,3299,"implied_prevalence",10,"generic","pink teeth",0.92,"daiths","color"
35,3104,"implied_prevalence",11,"generic","orange tails",0.85,"zorbs","color"
35,2562,"implied_prevalence",12,"generic","long legs",0.86,"crullets","vague"
35,3041,"implied_prevalence",13,"generic","sore legs",0.2,"mooks","accidental"
35,3583,"implied_prevalence",14,"generic","infected ears",0.09,"thups","disease"
35,2284,"implied_prevalence",15,"generic","smooth feathers",0.7,"javs","vague"
35,3379,"implied_prevalence",16,"generic","blue claws",0.93,"blins","color"
35,3950,"implied_prevalence",17,"generic","long tails",0.85,"taifels","vague"
35,4062,"implied_prevalence",18,"generic","skin",1,"morseths","part"
35,3056,"implied_prevalence",19,"generic","legs",1,"glippets","part"
35,3361,"implied_prevalence",20,"generic","claws",1,"trufts","part"
35,2288,"implied_prevalence",21,"generic","swollen ears",0.3,"ollers","accidental"
35,2971,"implied_prevalence",22,"generic","teeth",1,"grinks","part"
35,3048,"implied_prevalence",23,"generic","big claws",0.87,"cheebas","vague"
35,2811,"implied_prevalence",24,"generic","itchy tails",0.23,"elleps","accidental"
35,2334,"implied_prevalence",25,"generic","sore teeth",0.14,"reesles","accidental"
35,4131,"implied_prevalence",26,"generic","purple feathers",0.83,"lorches","color"
35,3484,"implied_prevalence",27,"generic","orange ears",0.77,"zoovs","color"
35,5635,"implied_prevalence",28,"generic","yellow fur",0.73,"kazzes","color"
35,2958,"implied_prevalence",29,"generic","rough skin",0.69,"ackles","vague"
36,16218,"implied_prevalence",0,"generic","claws",0.5,"javs","part"
36,9741,"implied_prevalence",1,"generic","big claws",0.75,"zoovs","vague"
36,6716,"implied_prevalence",2,"generic","itchy tails",0.5,"grinks","accidental"
36,7674,"implied_prevalence",3,"generic","dusty skin",0.5,"zorbs","accidental"
36,5894,"implied_prevalence",4,"generic","small ears",0.5,"cheebas","vague"
36,7413,"implied_prevalence",5,"generic","silver legs",0.5,"taifels","color"
36,5895,"implied_prevalence",6,"generic","long tails",0.5,"plovs","vague"
36,8270,"implied_prevalence",7,"generic","smooth feathers",0.25,"ackles","vague"
36,5927,"implied_prevalence",8,"generic","skin",1,"moxes","part"
36,5242,"implied_prevalence",9,"generic","ears",1,"glippets","part"
36,5534,"implied_prevalence",10,"generic","blue claws",0.5,"thups","color"
36,8078,"implied_prevalence",11,"generic","broken legs",0.1,"blins","disease"
36,5501,"implied_prevalence",12,"generic","fungus-covered fur",0.15,"luzaks","disease"
36,5693,"implied_prevalence",13,"generic","teeth",1,"trufts","part"
36,7177,"implied_prevalence",14,"generic","sore legs",0.1,"pangolins","accidental"
36,3364,"implied_prevalence",15,"generic","burned skin",0.1,"frams","disease"
36,4018,"implied_prevalence",16,"generic","tails",0.85,"feps","part"
36,3609,"implied_prevalence",17,"generic","worn-out claws",0.2,"daiths","disease"
36,4904,"implied_prevalence",18,"generic","orange tails",0.3,"ollers","color"
36,5388,"implied_prevalence",19,"generic","muddy feathers",0.1,"kazzes","accidental"
36,4249,"implied_prevalence",20,"generic","curly fur",0.5,"wugs","vague"
36,5741,"implied_prevalence",21,"generic","yellow fur",0.1,"crullets","color"
36,3869,"implied_prevalence",22,"generic","legs",0.9,"dorbs","part"
36,4208,"implied_prevalence",23,"generic","sore teeth",0.1,"stups","accidental"
36,4600,"implied_prevalence",24,"generic","purple feathers",0.15,"morseths","color"
36,2260,"implied_prevalence",25,"generic","rotten teeth",0.12,"sapers","disease"
36,4129,"implied_prevalence",26,"generic","wet fur",0.5,"elleps","accidental"
36,6694,"implied_prevalence",27,"generic","long legs",0.51,"mooks","vague"
36,2340,"implied_prevalence",28,"generic","pink teeth",0.14,"krivels","color"
36,2239,"implied_prevalence",29,"generic","infected ears",0.07,"lorches","disease"
37,4468,"implied_prevalence",0,"generic","yellow fur",0.58,"stups","color"
37,2725,"implied_prevalence",1,"generic","ears",0.76,"lorches","part"
37,3335,"implied_prevalence",2,"generic","sore legs",0.74,"plovs","accidental"
37,3611,"implied_prevalence",3,"generic","worn-out claws",0.56,"pangolins","disease"
37,2535,"implied_prevalence",4,"generic","fungus-covered fur",0.58,"blins","disease"
37,2511,"implied_prevalence",5,"generic","orange ears",0.82,"luzaks","color"
37,2046,"implied_prevalence",6,"generic","long legs",0.93,"krivels","vague"
