"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
249,72629,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","reesles",1,"plants"
250,84600,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"herb","make the animals sleepy","rare_strong","cheebas",0,"animals"
251,45851,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"compound","make the rocks dissolve","common_weak","stups",1,"rocks"
252,66876,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","crullets",1,"animals"
253,141504,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"speaker",60,"herb","make the animals sleepy","rare_strong","feps",1,"animals"
254,40137,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"herb","make the animals sleepy","rare_strong","sapers",0,"animals"
255,58490,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","grinks",1,"rocks"
256,63806,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","pangolins",0,"rocks"
257,12781,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"herb","make the animals sleepy","rare_strong","javs",1,"animals"
258,86585,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","taifels",0,"animals"
259,103310,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",60,"herb","make the animals sleepy","common_weak","sapers",1,"animals"
260,68192,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","javs",0,"animals"
261,78405,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","common_weak","feps",1,"rocks"
262,75231,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"speaker",60,"herb","make the animals sleepy","common_strong","blins",0,"animals"
263,111471,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","sapers",1,"rocks"
264,116446,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","glippets",0,"plants"
265,46563,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"compound","make the rocks dissolve","common_strong","cheebas",0,"rocks"
266,83209,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","grinks",1,"rocks"
267,90325,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","crullets",1,"rocks"
268,282543,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","moxes",0,"rocks"
269,94311,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","cheebas",0,"plants"
270,140983,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","dorbs",1,"plants"
271,43362,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","reesles",1,"rocks"
272,57690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","morseths",0,"animals"
273,60454,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"herb","make the animals sleepy","common_strong","crullets",1,"animals"
274,53288,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","ackles",1,"plants"
275,58543,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",20,"herb","make the animals sleepy","rare_strong","ollers",1,"animals"
276,47048,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","wugs",0,"plants"
277,38075,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",60,"herb","make the animals sleepy","rare_weak","daiths",1,"animals"
278,49019,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",60,"compound","make the rocks dissolve","common_weak","dorbs",1,"rocks"
279,73648,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","plovs",1,"rocks"
280,67930,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","common_strong","plovs",1,"rocks"
281,92485,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"herb","make the animals sleepy","common_weak","lorches",1,"animals"
282,86838,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",60,"herb","make the animals sleepy","common_strong","pangolins",0,"animals"
283,76898,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","blins",1,"rocks"
284,95074,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","wugs",0,"plants"
285,40387,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","plovs",1,"plants"
286,57965,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","moxes",1,"plants"
287,53024,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","dorbs",1,"plants"
288,32078,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","moxes",1,"rocks"
289,56653,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","lorches",1,"animals"
290,36833,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","plovs",0,"animals"
291,74626,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",60,"herb","make the animals sleepy","rare_strong","feps",1,"animals"
292,90783,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","pangolins",1,"plants"
293,178687,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","plovs",0,"animals"
294,99088,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","ollers",1,"animals"
295,83305,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","dorbs",1,"plants"
296,104373,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","ollers",0,"animals"
297,67792,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","trufts",0,"plants"
298,79710,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","cheebas",1,"plants"
299,45586,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","feps",1,"animals"
