"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"646",20,"food","twostep_elicitation","year",26,"smokes marijuana",800,0.8,2,"year",2,182.5,0.8,800,1000,12233,1000,182.5,0.8,0.8,0.00547945205479452,0.00547945205479452,2,2
"647",20,"hobby","twostep_elicitation","5 years",27,"climbs mountains",100,0.1,1,"5 years",1,1825,0.09,90,1000,15167,1000,1825,0.1,0.09,0.000547945205479452,0.000547945205479452,0.2,0.2
"648",20,"hobby","twostep_elicitation","week",28,"plays the banjo",50,0.05,3,"week",3,2.33333333333,0.025,25,1000,15573,1000,2.33333333333,0.05,0.025,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"649",20,"entertainment","twostep_elicitation","week",29,"listens to Pandora",900,0.9,1,"week",1,7,0.9,900,1000,12153,1000,7,0.9,0.9,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"650",20,"food","twostep_elicitation","week",30,"drinks coffee",900,0.9,5,"week",5,1.4,0.9,900,1000,10575,1000,1.4,0.9,0.9,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"651",20,"hobby","twostep_elicitation","year",31,"hikes",600,0.6,2,"year",2,182.5,0.6,600,1000,10322,1000,182.5,0.6,0.6,0.00547945205479452,0.00547945205479452,2,2
"652",21,"entertainment","twostep_elicitation","year",1,"watches professional football",900,0.9,40,"year",20,18.25,0.4,400,1000,21128,1000,9.125,0.9,0.4,0.10958904109589,0.0547945205479452,40,20
"653",21,"entertainment","twostep_elicitation","year",2,"listens to live music",300,0.3,5,"year",5,73,0.3,300,1000,10822,1000,73,0.3,0.3,0.0136986301369863,0.0136986301369863,5,5
"654",21,"clothing","twostep_elicitation","year",3,"wears slacks",900,0.9,340,"year",300,1.21666666667,0.9,900,1000,15966,1000,1.07352941176,0.9,0.9,0.931506849315068,0.821917808219178,340,300
"655",21,"hobby","twostep_elicitation","week",4,"plays the banjo",5,0.005,5,"week",5,1.4,0.002,2,1000,13578,1000,1.4,0.005,0.002,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"656",21,"food","twostep_elicitation","week",5,"smokes cigarettes",250,0.25,140,"week",140,0.05,0.25,250,1000,10456,1000,0.05,0.25,0.25,20,20,7300,7300
"657",21,"employment","twostep_elicitation","year",6,"writes novels",8,0.0008,1,"year",1,365,0.0005,5,10000,20608,10000,365,0.0008,0.0005,0.00273972602739726,0.00273972602739726,1,1
"658",21,"hobby","twostep_elicitation","year",7,"plays tennis",400,0.4,15,"year",10,36.5,0.2,200,1000,11593,1000,24.3333333333,0.4,0.2,0.0410958904109589,0.0273972602739726,15,10
"659",21,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",5,0.005,2,"year",2,182.5,0.005,5,1000,16728,1000,182.5,0.005,0.005,0.00547945205479452,0.00547945205479452,2,2
"660",21,"employment","twostep_elicitation","5 years",9,"steals cars",2,0.0002,1,"5 years",1,1825,0.0001,1,10000,14751,10000,1825,0.0002,0.0001,0.000547945205479452,0.000547945205479452,0.2,0.2
"661",21,"clothing","twostep_elicitation","week",10,"wears a watch",900,0.9,7,"week",7,1,0.9,900,1000,10196,1000,1,0.9,0.9,1,1,365,365
"662",21,"food","twostep_elicitation","year",11,"eats caviar",15,0.015,8,"year",4,91.25,0.01,10,1000,10992,1000,45.625,0.015,0.01,0.0219178082191781,0.010958904109589,8,4
"663",21,"hobby","twostep_elicitation","year",12,"climbs mountains",5,0.005,6,"year",3,121.666666667,0.002,2,1000,11870,1000,60.8333333333,0.005,0.002,0.0164383561643836,0.00821917808219178,6,3
"664",21,"clothing","twostep_elicitation","year",13,"wears a bra",1,0.0001,350,"year",350,1.04285714286,0.98,980,1000,30178,10000,1.04285714286,0.0001,0.98,0.958904109589041,0.958904109589041,350,350
"665",21,"food","twostep_elicitation","month",14,"eats peanut butter",900,0.9,2,"month",2,15,0.9,900,1000,11602,1000,15,0.9,0.9,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"666",21,"employment","twostep_elicitation","year",15,"volunteers for political campaigns",5,0.005,1,"year",1,365,0.005,5,1000,15126,1000,365,0.005,0.005,0.00273972602739726,0.00273972602739726,1,1
"667",21,"food","twostep_elicitation","week",16,"drinks coffee",900,0.9,7,"week",7,1,0.9,900,1000,7672,1000,1,0.9,0.9,1,1,365,365
"668",21,"employment","twostep_elicitation","5 years",17,"sells companies",5,0.0005,1,"5 years",1,1825,0.0001,1,10000,13804,10000,1825,0.0005,0.0001,0.000547945205479452,0.000547945205479452,0.2,0.2
"669",21,"entertainment","twostep_elicitation","year",18,"goes to the movies",850,0.85,7,"year",7,52.1428571429,0.85,850,1000,11060,1000,52.1428571429,0.85,0.85,0.0191780821917808,0.0191780821917808,7,7
"670",21,"employment","twostep_elicitation","year",19,"sell things on eBay",15,0.015,8,"year",12,30.4166666667,0.02,20,1000,12046,1000,45.625,0.015,0.02,0.0219178082191781,0.0328767123287671,8,12
"671",21,"clothing","twostep_elicitation","year",20,"wears socks",999,0.999,350,"year",350,1.04285714286,0.999,999,1000,14567,1000,1.04285714286,0.999,0.999,0.958904109589041,0.958904109589041,350,350
"672",21,"employment","twostep_elicitation","5 years",21,"writes poems",5,0.005,1,"year",1,365,0.025,25,1000,18031,1000,1825,0.005,0.025,0.000547945205479452,0.00273972602739726,0.2,1
"673",21,"food","twostep_elicitation","week",22,"does cocaine",8,0.0008,3,"week",3,2.33333333333,0.0004,4,10000,15785,10000,2.33333333333,0.0008,0.0004,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"674",21,"food","twostep_elicitation","week",23,"smokes marijuana",40,0.04,3,"week",3,2.33333333333,0.04,40,1000,10367,1000,2.33333333333,0.04,0.04,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"675",21,"hobby","twostep_elicitation","year",24,"hikes",350,0.35,24,"year",12,30.4166666667,0.3,300,1000,12207,1000,15.2083333333,0.35,0.3,0.0657534246575342,0.0328767123287671,24,12
"676",21,"entertainment","twostep_elicitation","week",25,"listens to Pandora",300,0.3,5,"week",5,1.4,0.3,300,1000,7584,1000,1.4,0.3,0.3,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"677",21,"entertainment","twostep_elicitation","year",26,"goes to the ballet",1,0.001,2,"year",2,182.5,0.001,1,1000,14799,1000,182.5,0.001,0.001,0.00547945205479452,0.00547945205479452,2,2
"678",21,"employment","twostep_elicitation","5 years",27,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,7295,1000,1825,0.001,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"679",21,"entertainment","twostep_elicitation","5 years",28,"watches space launches",200,0.2,1,"5 years",1,1825,0.2,200,1000,9585,1000,1825,0.2,0.2,0.000547945205479452,0.000547945205479452,0.2,0.2
"680",21,"hobby","twostep_elicitation","month",29,"runs",900,0.9,3,"month",3,10,0.9,900,1000,18201,1000,10,0.9,0.9,0.1,0.1,36.5,36.5
"681",21,"food","twostep_elicitation","week",30,"drinks beer",400,0.4,2,"week",2,3.5,0.2,200,1000,17791,1000,3.5,0.4,0.2,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"682",21,"clothing","twostep_elicitation","month",31,"wears a suit",700,0.7,10,"year",4,91.25,0.2,200,1000,16127,1000,3,0.7,0.2,0.333333333333333,0.010958904109589,121.666666666667,4
"683",22,"food","twostep_elicitation","year",1,"smokes cigarettes",700,0.7,600,"year",400,0.9125,0.5,500,1000,39859,1000,0.608333333333,0.7,0.5,1.64383561643836,1.0958904109589,600,400
"684",22,"employment","twostep_elicitation","year",2,"writes novels",100,0.1,3,"year",5,73,0.15,150,1000,20962,1000,121.666666667,0.1,0.15,0.00821917808219178,0.0136986301369863,3,5
"685",22,"food","twostep_elicitation","year",3,"drinks beer",800,0.8,150,"year",50,7.3,0.6,600,1000,19349,1000,2.43333333333,0.8,0.6,0.410958904109589,0.136986301369863,150,50
"686",22,"employment","twostep_elicitation","year",4,"sell things on eBay",50,0.05,10,"year",20,18.25,0.1,100,1000,24504,1000,36.5,0.05,0.1,0.0273972602739726,0.0547945205479452,10,20
"687",22,"hobby","twostep_elicitation","year",5,"plays the banjo",50,0.05,100,"year",100,3.65,0.01,10,1000,67301,1000,3.65,0.05,0.01,0.273972602739726,0.273972602739726,100,100
"688",22,"hobby","twostep_elicitation","year",6,"hikes",900,0.9,30,"year",20,18.25,0.5,500,1000,30205,1000,12.1666666667,0.9,0.5,0.0821917808219178,0.0547945205479452,30,20
"689",22,"employment","twostep_elicitation","year",7,"writes poems",25,0.025,45,"year",50,7.3,0.1,100,1000,25721,1000,8.11111111111,0.025,0.1,0.123287671232877,0.136986301369863,45,50
"690",22,"clothing","twostep_elicitation","year",8,"wears a bra",5,0.005,2,"year",300,1.21666666667,0.95,950,1000,24782,1000,182.5,0.005,0.95,0.00547945205479452,0.821917808219178,2,300
"691",22,"hobby","twostep_elicitation","year",9,"plays tennis",700,0.7,100,"year",100,3.65,0.7,700,1000,23141,1000,3.65,0.7,0.7,0.273972602739726,0.273972602739726,100,100
"692",22,"entertainment","twostep_elicitation","year",10,"watches space launches",125,0.125,5,"year",5,73,0.09,90,1000,45621,1000,73,0.125,0.09,0.0136986301369863,0.0136986301369863,5,5
"693",22,"entertainment","twostep_elicitation","year",11,"watches professional football",800,0.8,30,"year",10,36.5,0.3,300,1000,39772,1000,12.1666666667,0.8,0.3,0.0821917808219178,0.0273972602739726,30,10
"694",22,"clothing","twostep_elicitation","year",12,"wears slacks",500,0.5,100,"year",155,2.35483870968,0.75,750,1000,18757,1000,3.65,0.5,0.75,0.273972602739726,0.424657534246575,100,155
"695",22,"food","twostep_elicitation","year",13,"smokes marijuana",250,0.25,50,"year",35,10.4285714286,0.1,100,1000,34513,1000,7.3,0.25,0.1,0.136986301369863,0.0958904109589041,50,35
"696",22,"employment","twostep_elicitation","year",14,"volunteers for soup kitchens",50,0.05,3,"year",10,36.5,0.075,75,1000,24114,1000,121.666666667,0.05,0.075,0.00821917808219178,0.0273972602739726,3,10
"697",22,"food","twostep_elicitation","year",15,"eats caviar",25,0.025,3,"year",4,91.25,0.035,35,1000,28621,1000,121.666666667,0.025,0.035,0.00821917808219178,0.010958904109589,3,4
"698",22,"employment","twostep_elicitation","year",16,"steals chewing gum",100,0.1,2,"year",2,182.5,0.05,50,1000,83757,1000,182.5,0.1,0.05,0.00547945205479452,0.00547945205479452,2,2
"699",22,"employment","twostep_elicitation","year",17,"sells companies",5,0.005,1,"year",1,365,0.003,3,1000,43182,1000,365,0.005,0.003,0.00273972602739726,0.00273972602739726,1,1
"700",22,"clothing","twostep_elicitation","year",18,"wears a suit",700,0.7,100,"year",50,7.3,0.3,300,1000,28025,1000,3.65,0.7,0.3,0.273972602739726,0.136986301369863,100,50
"701",22,"employment","twostep_elicitation","year",19,"volunteers for political campaigns",50,0.05,2,"year",2,182.5,0.025,25,1000,19283,1000,182.5,0.05,0.025,0.00547945205479452,0.00547945205479452,2,2
"702",22,"clothing","twostep_elicitation","year",20,"wears a watch",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,15304,1000,1.21666666667,0.9,0.9,0.821917808219178,0.821917808219178,300,300
"703",22,"entertainment","twostep_elicitation","year",21,"goes to the ballet",50,0.05,3,"year",10,36.5,0.175,175,1000,13959,1000,121.666666667,0.05,0.175,0.00821917808219178,0.0273972602739726,3,10
"704",22,"entertainment","twostep_elicitation","year",22,"listens to live music",600,0.6,20,"year",18,20.2777777778,0.5,500,1000,27418,1000,18.25,0.6,0.5,0.0547945205479452,0.0493150684931507,20,18
"705",22,"employment","twostep_elicitation","year",23,"steals cars",10,0.01,5,"year",4,91.25,0.007,7,1000,16510,1000,73,0.01,0.007,0.0136986301369863,0.010958904109589,5,4
"706",22,"food","twostep_elicitation","year",24,"drinks coffee",850,0.85,175,"year",200,1.825,0.9,900,1000,19342,1000,2.08571428571,0.85,0.9,0.479452054794521,0.547945205479452,175,200
"707",22,"clothing","twostep_elicitation","year",25,"wears socks",1000,1,300,"year",295,1.23728813559,1,1000,1000,16569,1000,1.21666666667,1,1,0.821917808219178,0.808219178082192,300,295
"708",22,"hobby","twostep_elicitation","year",26,"climbs mountains",450,0.45,20,"year",10,36.5,0.2,200,1000,20972,1000,18.25,0.45,0.2,0.0547945205479452,0.0273972602739726,20,10
"709",22,"hobby","twostep_elicitation","year",27,"runs",895,0.895,150,"year",125,2.92,0.795,795,1000,17483,1000,2.43333333333,0.895,0.795,0.410958904109589,0.342465753424658,150,125
"710",22,"entertainment","twostep_elicitation","year",28,"listens to Pandora",100,0.1,100,"year",130,2.80769230769,0.115,115,1000,22296,1000,3.65,0.1,0.115,0.273972602739726,0.356164383561644,100,130
"711",22,"food","twostep_elicitation","year",29,"eats peanut butter",900,0.9,50,"year",50,7.3,0.9,900,1000,13199,1000,7.3,0.9,0.9,0.136986301369863,0.136986301369863,50,50
"712",22,"entertainment","twostep_elicitation","year",30,"goes to the movies",900,0.9,20,"year",13,28.0769230769,0.9,900,1000,18085,1000,18.25,0.9,0.9,0.0547945205479452,0.0356164383561644,20,13
"713",22,"food","twostep_elicitation","year",31,"does cocaine",25,0.025,50,"year",30,12.1666666667,0.015,15,1000,15565,1000,7.3,0.025,0.015,0.136986301369863,0.0821917808219178,50,30
"714",23,"hobby","twostep_elicitation","year",1,"climbs mountains",4,0.004,1,"5 years",1,1825,0.001,1,1000,63323,1000,365,0.004,0.001,0.00273972602739726,0.000547945205479452,1,0.2
"715",23,"clothing","twostep_elicitation","week",2,"wears slacks",850,0.85,5,"week",3,2.33333333333,0.6,600,1000,44964,1000,1.4,0.85,0.6,0.714285714285714,0.428571428571429,260.714285714286,156.428571428571
"716",23,"employment","twostep_elicitation","year",3,"volunteers for political campaigns",1,0.001,1,"year",1,365,0.001,1,1000,36868,1000,365,0.001,0.001,0.00273972602739726,0.00273972602739726,1,1
"717",23,"food","twostep_elicitation","year",4,"eats caviar",80,0.08,1,"year",2,182.5,0.1,100,1000,25770,1000,365,0.08,0.1,0.00273972602739726,0.00547945205479452,1,2
"718",23,"clothing","twostep_elicitation","week",5,"wears a suit",900,0.9,4,"week",2,3.5,0.4,400,1000,51967,1000,1.75,0.9,0.4,0.571428571428571,0.285714285714286,208.571428571429,104.285714285714
"719",23,"clothing","twostep_elicitation","week",6,"wears socks",1000,1,7,"week",7,1,1,1000,1000,23328,1000,1,1,1,1,1,365,365
"720",23,"employment","twostep_elicitation","5 years",7,"sells companies",2,0.0002,1,"5 years",1,1825,0.0001,1,10000,46571,10000,1825,0.0002,0.0001,0.000547945205479452,0.000547945205479452,0.2,0.2
"721",23,"hobby","twostep_elicitation","month",8,"plays the banjo",1,0.001,1,"year",1,365,0.0001,1,10000,32597,1000,30,0.001,0.0001,0.0333333333333333,0.00273972602739726,12.1666666666667,1
"722",23,"food","twostep_elicitation","week",9,"smokes cigarettes",12,0.012,7,"week",7,1,0.01,10,1000,45794,1000,1,0.012,0.01,1,1,365,365
"723",23,"entertainment","twostep_elicitation","month",10,"listens to live music",900,0.9,2,"month",2,15,0.9,900,1000,26492,1000,15,0.9,0.9,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"724",23,"employment","twostep_elicitation","5 years",11,"steals cars",2,0.0002,1,"5 years",1,1825,0.00001,1,100000,33895,10000,1825,0.0002,0.00001,0.000547945205479452,0.000547945205479452,0.2,0.2
"725",23,"clothing","twostep_elicitation","year",12,"wears a bra",4,0.004,2,"week",6,1.16666666667,1,1000,1000,51683,1000,182.5,0.004,1,0.00547945205479452,0.857142857142857,2,312.857142857143
"726",23,"entertainment","twostep_elicitation","year",13,"goes to the ballet",250,0.25,1,"year",1,365,0.4,400,1000,38996,1000,365,0.25,0.4,0.00273972602739726,0.00273972602739726,1,1
"727",23,"clothing","twostep_elicitation","week",14,"wears a watch",900,0.9,7,"week",7,1,0.85,850,1000,18065,1000,1,0.9,0.85,1,1,365,365
"728",23,"entertainment","twostep_elicitation","week",15,"watches professional football",950,0.95,4,"week",3,2.33333333333,0.65,650,1000,43678,1000,1.75,0.95,0.65,0.571428571428571,0.428571428571429,208.571428571429,156.428571428571
"729",23,"hobby","twostep_elicitation","year",16,"hikes",800,0.8,3,"year",3,121.666666667,0.75,750,1000,18692,1000,121.666666667,0.8,0.75,0.00821917808219178,0.00821917808219178,3,3
"730",23,"hobby","twostep_elicitation","month",17,"runs",950,0.95,4,"month",4,7.5,0.95,950,1000,26671,1000,7.5,0.95,0.95,0.133333333333333,0.133333333333333,48.6666666666667,48.6666666666667
"731",23,"food","twostep_elicitation","week",18,"smokes marijuana",700,0.7,4,"week",2,3.5,0.55,550,1000,23287,1000,1.75,0.7,0.55,0.571428571428571,0.285714285714286,208.571428571429,104.285714285714
"732",23,"food","twostep_elicitation","week",19,"eats peanut butter",700,0.7,1,"week",1,7,0.7,700,1000,40048,1000,7,0.7,0.7,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"733",23,"hobby","twostep_elicitation","month",20,"plays tennis",350,0.35,3,"month",3,10,0.4,400,1000,25700,1000,10,0.35,0.4,0.1,0.1,36.5,36.5
"734",23,"employment","twostep_elicitation","year",21,"volunteers for soup kitchens",200,0.2,2,"year",2,182.5,0.25,250,1000,25195,1000,182.5,0.2,0.25,0.00547945205479452,0.00547945205479452,2,2
"735",23,"food","twostep_elicitation","week",22,"drinks coffee",850,0.85,6,"week",6,1.16666666667,0.9,900,1000,25518,1000,1.16666666667,0.85,0.9,0.857142857142857,0.857142857142857,312.857142857143,312.857142857143
"736",23,"entertainment","twostep_elicitation","week",23,"listens to Pandora",250,0.25,4,"week",5,1.4,0.3,300,1000,19944,1000,1.75,0.25,0.3,0.571428571428571,0.714285714285714,208.571428571429,260.714285714286
"737",23,"employment","twostep_elicitation","5 years",24,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,21123,1000,1825,0.001,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"738",23,"food","twostep_elicitation","week",25,"drinks beer",850,0.85,2,"week",2,3.5,0.8,800,1000,17607,1000,3.5,0.85,0.8,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"739",23,"employment","twostep_elicitation","year",26,"writes poems",350,0.35,1,"year",3,121.666666667,0.5,500,1000,18118,1000,365,0.35,0.5,0.00273972602739726,0.00821917808219178,1,3
"740",23,"entertainment","twostep_elicitation","year",27,"watches space launches",600,0.6,1,"year",1,365,0.6,600,1000,19959,1000,365,0.6,0.6,0.00273972602739726,0.00273972602739726,1,1
"741",23,"employment","twostep_elicitation","year",28,"sell things on eBay",450,0.45,1,"year",3,121.666666667,0.6,600,1000,24215,1000,365,0.45,0.6,0.00273972602739726,0.00821917808219178,1,3
"742",23,"food","twostep_elicitation","week",29,"does cocaine",5,0.005,3,"week",2,3.5,0.003,3,1000,29591,1000,2.33333333333,0.005,0.003,0.428571428571429,0.285714285714286,156.428571428571,104.285714285714
"743",23,"employment","twostep_elicitation","5 years",30,"writes novels",1,0.0001,1,"5 years",1,1825,0.0001,1,10000,30334,10000,1825,0.0001,0.0001,0.000547945205479452,0.000547945205479452,0.2,0.2
"744",23,"entertainment","twostep_elicitation","year",31,"goes to the movies",980,0.98,8,"year",8,45.625,0.99,990,1000,29275,1000,45.625,0.98,0.99,0.0219178082191781,0.0219178082191781,8,8
"745",24,"food","twostep_elicitation","year",1,"does cocaine",200,0.2,5,"year",5,73,0.2,200,1000,49657,1000,73,0.2,0.2,0.0136986301369863,0.0136986301369863,5,5
"746",24,"employment","twostep_elicitation","5 years",2,"steals chewing gum",100,0.1,1,"5 years",1,1825,0.1,100,1000,52647,1000,1825,0.1,0.1,0.000547945205479452,0.000547945205479452,0.2,0.2
"747",24,"employment","twostep_elicitation","year",3,"volunteers for soup kitchens",10,0.01,8,"year",8,45.625,0.01,10,1000,40656,1000,45.625,0.01,0.01,0.0219178082191781,0.0219178082191781,8,8
"748",24,"clothing","twostep_elicitation","year",4,"wears socks",1000,1,300,"year",200,1.825,1,1000,1000,42486,1000,1.21666666667,1,1,0.821917808219178,0.547945205479452,300,200
"749",24,"clothing","twostep_elicitation","year",5,"wears slacks",1000,1,325,"year",275,1.32727272727,1,1000,1000,32984,1000,1.12307692308,1,1,0.89041095890411,0.753424657534247,325,275
"750",24,"food","twostep_elicitation","year",6,"drinks beer",980,0.98,70,"year",50,7.3,0.95,950,1000,55133,1000,5.21428571429,0.98,0.95,0.191780821917808,0.136986301369863,70,50
"751",24,"hobby","twostep_elicitation","week",7,"runs",100,0.1,2,"week",2,3.5,0.1,100,1000,31914,1000,3.5,0.1,0.1,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"752",24,"hobby","twostep_elicitation","month",8,"hikes",300,0.3,1,"month",1,30,0.25,250,1000,21091,1000,30,0.3,0.25,0.0333333333333333,0.0333333333333333,12.1666666666667,12.1666666666667
"753",24,"clothing","twostep_elicitation","week",9,"wears a watch",750,0.75,5,"week",4,1.75,0.65,650,1000,36154,1000,1.4,0.75,0.65,0.714285714285714,0.571428571428571,260.714285714286,208.571428571429
"754",24,"entertainment","twostep_elicitation","month",10,"goes to the movies",1000,1,1,"month",1,30,1,1000,1000,30924,1000,30,1,1,0.0333333333333333,0.0333333333333333,12.1666666666667,12.1666666666667
"755",24,"hobby","twostep_elicitation","year",11,"climbs mountains",75,0.075,1,"year",1,365,0.05,50,1000,17105,1000,365,0.075,0.05,0.00273972602739726,0.00273972602739726,1,1
"756",24,"employment","twostep_elicitation","year",12,"steals cars",2,0.0002,1,"year",1,365,0.0001,1,10000,23978,10000,365,0.0002,0.0001,0.00273972602739726,0.00273972602739726,1,1
"757",24,"employment","twostep_elicitation","5 years",13,"writes poems",100,0.1,1,"5 years",1,1825,0.1,100,1000,202574,1000,1825,0.1,0.1,0.000547945205479452,0.000547945205479452,0.2,0.2
"758",24,"entertainment","twostep_elicitation","5 years",14,"watches space launches",500,0.5,2,"5 years",2,912.5,0.5,500,1000,42379,1000,912.5,0.5,0.5,0.0010958904109589,0.0010958904109589,0.4,0.4
"759",24,"entertainment","twostep_elicitation","year",15,"listens to live music",950,0.95,6,"year",6,60.8333333333,0.9,900,1000,12683,1000,60.8333333333,0.95,0.9,0.0164383561643836,0.0164383561643836,6,6
"760",24,"food","twostep_elicitation","week",16,"eats peanut butter",900,0.9,1,"week",1,7,0.9,900,1000,25732,1000,7,0.9,0.9,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"761",24,"food","twostep_elicitation","month",17,"smokes marijuana",500,0.5,6,"month",3,10,0.4,400,1000,23976,1000,5,0.5,0.4,0.2,0.1,73,36.5
"762",24,"entertainment","twostep_elicitation","month",18,"watches professional football",950,0.95,4,"month",1,30,0.75,750,1000,25683,1000,7.5,0.95,0.75,0.133333333333333,0.0333333333333333,48.6666666666667,12.1666666666667
"763",24,"employment","twostep_elicitation","5 years",19,"writes novels",1,0.001,2,"5 years",2,912.5,0.001,1,1000,23718,1000,912.5,0.001,0.001,0.0010958904109589,0.0010958904109589,0.4,0.4
"764",24,"clothing","twostep_elicitation","month",20,"wears a bra",100,0.1,1,"week",6,1.16666666667,1,1000,1000,41032,1000,30,0.1,1,0.0333333333333333,0.857142857142857,12.1666666666667,312.857142857143
"765",24,"food","twostep_elicitation","week",21,"drinks coffee",950,0.95,5,"week",5,1.4,0.95,950,1000,18654,1000,1.4,0.95,0.95,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"766",24,"entertainment","twostep_elicitation","year",22,"goes to the ballet",150,0.15,1,"year",1,365,0.25,250,1000,14670,1000,365,0.15,0.25,0.00273972602739726,0.00273972602739726,1,1
"767",24,"hobby","twostep_elicitation","month",23,"plays the banjo",10,0.01,1,"month",1,30,0.01,10,1000,19821,1000,30,0.01,0.01,0.0333333333333333,0.0333333333333333,12.1666666666667,12.1666666666667
"768",24,"hobby","twostep_elicitation","month",24,"plays tennis",350,0.35,2,"month",2,15,0.3,300,1000,22487,1000,15,0.35,0.3,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"769",24,"employment","twostep_elicitation","5 years",25,"sells companies",1,0.001,1,"5 years",1,1825,0.001,1,1000,42958,1000,1825,0.001,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"770",24,"employment","twostep_elicitation","5 years",26,"volunteers for political campaigns",150,0.15,2,"5 years",2,912.5,0.15,150,1000,25263,1000,912.5,0.15,0.15,0.0010958904109589,0.0010958904109589,0.4,0.4
"771",24,"employment","twostep_elicitation","year",27,"sell things on eBay",100,0.1,6,"year",6,60.8333333333,0.1,100,1000,24313,1000,60.8333333333,0.1,0.1,0.0164383561643836,0.0164383561643836,6,6
"772",24,"food","twostep_elicitation","5 years",28,"eats caviar",80,0.08,2,"5 years",2,912.5,0.08,80,1000,22916,1000,912.5,0.08,0.08,0.0010958904109589,0.0010958904109589,0.4,0.4
"773",24,"entertainment","twostep_elicitation","week",29,"listens to Pandora",500,0.5,1,"week",1,7,0.5,500,1000,17128,1000,7,0.5,0.5,0.142857142857143,0.142857142857143,52.1428571428571,52.1428571428571
"774",24,"food","twostep_elicitation","month",30,"smokes cigarettes",600,0.6,6,"month",5,6,0.5,500,1000,48125,1000,5,0.6,0.5,0.2,0.166666666666667,73,60.8333333333333
"775",24,"clothing","twostep_elicitation","year",31,"wears a suit",900,0.9,250,"5 years",2,912.5,0.1,100,1000,33672,1000,1.46,0.9,0.1,0.684931506849315,0.0010958904109589,250,0.4
"776",25,"clothing","twostep_elicitation","year",1,"wears a watch",900,0.9,180,"year",80,4.5625,0.8,800,1000,46302,1000,2.02777777778,0.9,0.8,0.493150684931507,0.219178082191781,180,80
"777",25,"employment","twostep_elicitation","year",2,"writes novels",10,0.01,1,"year",1,365,0.01,10,1000,19920,1000,365,0.01,0.01,0.00273972602739726,0.00273972602739726,1,1
"778",25,"food","twostep_elicitation","year",3,"smokes cigarettes",200,0.2,300,"year",280,1.30357142857,0.18,180,1000,41289,1000,1.21666666667,0.2,0.18,0.821917808219178,0.767123287671233,300,280
"779",25,"hobby","twostep_elicitation","year",4,"runs",980,0.98,100,"year",100,3.65,0.98,980,1000,27288,1000,3.65,0.98,0.98,0.273972602739726,0.273972602739726,100,100
"780",25,"employment","twostep_elicitation","year",5,"volunteers for political campaigns",30,0.03,1,"year",1,365,0.025,25,1000,32664,1000,365,0.03,0.025,0.00273972602739726,0.00273972602739726,1,1
"781",25,"entertainment","twostep_elicitation","year",6,"goes to the ballet",30,0.03,1,"year",1,365,0.03,30,1000,15851,1000,365,0.03,0.03,0.00273972602739726,0.00273972602739726,1,1
"782",25,"food","twostep_elicitation","year",7,"drinks beer",850,0.85,60,"year",50,7.3,0.8,800,1000,44941,1000,6.08333333333,0.85,0.8,0.164383561643836,0.136986301369863,60,50
"783",25,"clothing","twostep_elicitation","year",8,"wears socks",1000,1,340,"year",340,1.07352941176,1,1000,1000,16116,1000,1.07352941176,1,1,0.931506849315068,0.931506849315068,340,340
"784",25,"hobby","twostep_elicitation","year",9,"climbs mountains",50,0.05,2,"year",2,182.5,0.05,50,1000,19560,1000,182.5,0.05,0.05,0.00547945205479452,0.00547945205479452,2,2
"785",25,"food","twostep_elicitation","year",10,"smokes marijuana",500,0.5,30,"year",30,12.1666666667,0.5,500,1000,26126,1000,12.1666666667,0.5,0.5,0.0821917808219178,0.0821917808219178,30,30
